postcode,latitude,longitude,district,ward,constituency
E17 4PN,51.593914,-0.01804,Waltham Forest,Chapel End,Walthamstow
SE8 3DE,51.481545,-0.02198,Greenwich,Greenwich Creekside,Greenwich and Woolwich
SW2 3ES,51.444442,-0.11823,Lambeth,St Martin's,Clapham and Brixton Hill
E7 8AB,51.5475,0.033611,Newham,Forest Gate South,Stratford and Bow
E17 5DA,51.597534,-0.022618,Waltham Forest,Chapel End,Walthamstow
N9 8LD,51.628458,-0.051545,Enfield,Lower Edmonton,Edmonton and Winchmore Hill
N17 0DA,,,,,
N18 2XF,51.61258,-0.065311,Enfield,Upper Edmonton,Edmonton and Winchmore Hill
E7 8NN,51.541879,0.040384,Newham,Green Street East,East Ham
E8 1GQ,51.544479,-0.05607,Hackney,Hackney Central,Hackney South and Shoreditch
W9 3HW,,,,,
E7 9NB,51.544282,0.02418,Newham,Forest Gate South,Stratford and Bow
W11 1QQ,51.516844,-0.208473,Kensington and Chelsea,Colville,Kensington and Bayswater
W4 4JU,51.489585,-0.268774,Hounslow,Chiswick Gunnersbury,Hammersmith and Chiswick
N11 1NP,,,,,
N15 3AS,51.58302,-0.091524,Haringey,St Ann's,Tottenham
SW16 3JE,51.422916,-0.109966,Croydon,Norbury Park,Streatham and Croydon North
E5 8JY,51.551486,-0.062653,Hackney,Hackney Central,Hackney South and Shoreditch
NW9 6HB,51.589386,-0.239862,Barnet,Colindale South,Hendon
N1 9JF,51.531943,-0.113254,Islington,Barnsbury,Islington South and Finsbury
N6 5RX,51.575807,-0.144704,Haringey,Highgate,Hampstead and Highgate
SW4 9AH,51.452614,-0.149127,Wandsworth,Balham,Battersea
W11 4EY,51.51224,-0.212026,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
SW11 5PN,51.465214,-0.152044,Wandsworth,Lavender,Battersea
SW4 9ET,51.457389,-0.141161,Lambeth,Clapham Common & Abbeville,Clapham and Brixton Hill
W1H 2EA,51.516633,-0.161134,Westminster,Marylebone,Cities of London and Westminster
NW1 1BD,51.53425,-0.137743,Camden,Regent's Park,Holborn and St Pancras
NW1 6LG,51.523971,-0.166287,Westminster,Regent's Park,Cities of London and Westminster
SW5 0LX,51.493626,-0.18802,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SE1 3RY,51.501115,-0.08878,Southwark,London Bridge & West Bermondsey,Bermondsey and Old Southwark
SE8 4EW,51.469644,-0.022884,Lewisham,Brockley,Lewisham North
NW7 4HX,51.623447,-0.236797,Barnet,Mill Hill,Hendon
W10 4RS,51.527778,-0.207828,Westminster,Queen's Park,Queen's Park and Maida Vale
E12 5AD,51.55002,0.045407,Newham,Manor Park,East Ham
NW1 7AB,51.536641,-0.146787,Camden,Primrose Hill,Holborn and St Pancras
E7 8BS,51.546766,0.031386,Newham,Green Street East,East Ham
SE25 6AE,51.400129,-0.074691,Croydon,South Norwood,Croydon West
SE3 0XX,51.464218,-0.000415,Lewisham,Blackheath,Lewisham North
NW10 4EB,51.538966,-0.245962,Brent,Harlesden & Kensal Green,Queen's Park and Maida Vale
E15 4PH,51.539492,0.00414,Newham,Stratford,Stratford and Bow
NW9 9HA,51.587693,-0.272452,Brent,Queensbury,Harrow East
N1 5DJ,51.536237,-0.085218,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
SE24 0QN,,,,,
SE1 4JU,51.500478,-0.091631,Southwark,Chaucer,Bermondsey and Old Southwark
EC2Y 8DT,51.519519,-0.092348,City of London,Cripplegate,Cities of London and Westminster
SE19 2BH,,,,,
E2 9DQ,51.534717,-0.055189,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E18 2QS,51.597443,0.021763,Redbridge,Churchfields,Chingford and Woodford Green
W13 0NP,51.512707,-0.320284,Ealing,Hanwell Broadway,Ealing Southall
SW10 0AB,51.478207,-0.183029,Kensington and Chelsea,Chelsea Riverside,Chelsea and Fulham
SW17 7DJ,51.437358,-0.172348,Wandsworth,Wandsworth Common,Tooting
W3 8SB,51.507119,-0.273586,Ealing,South Acton,Ealing Central and Acton
N12 0EY,51.611815,-0.178131,Barnet,West Finchley,Finchley and Golders Green
W12 8AP,51.505897,-0.223068,Hammersmith and Fulham,Shepherd's Bush Green,Hammersmith and Chiswick
SE11 5SY,51.482547,-0.112759,Lambeth,Kennington,Vauxhall and Camberwell Green
NW9 8BD,,,,,
SW11 3DQ,51.474734,-0.171935,Wandsworth,St Mary's,Battersea
W6 0EU,51.498318,-0.2345,Hammersmith and Fulham,Grove,Hammersmith and Chiswick
NW10 8AH,51.534876,-0.251498,Brent,Harlesden & Kensal Green,Queen's Park and Maida Vale
W3 7DD,51.514651,-0.24965,Ealing,East Acton,Ealing Central and Acton
EC2M 6SE,51.517619,-0.088363,City of London,Coleman Street,Cities of London and Westminster
SE22 0AT,51.456613,-0.065421,Southwark,Dulwich Hill,Lewisham West and East Dulwich
E9 6EA,51.548663,-0.048608,Hackney,Homerton,Hackney South and Shoreditch
SE13 7BN,51.463566,-0.016006,Lewisham,Lewisham Central,Lewisham North
N22 7ST,51.59764,-0.119269,Haringey,Noel Park,Southgate and Wood Green
E15 2DD,51.552833,-0.00615,Waltham Forest,Cathall,Leyton and Wanstead
SE8 5RQ,51.490098,-0.041849,Lewisham,Evelyn,Lewisham North
NW3 2LE,51.554757,-0.156235,Camden,Gospel Oak,Hampstead and Highgate
W10 5BJ,51.525704,-0.20801,Kensington and Chelsea,Golborne,Kensington and Bayswater
E14 7AF,51.51453,-0.027267,Tower Hamlets,Mile End,Poplar and Limehouse
N17 6SB,51.595442,-0.069202,Haringey,Bruce Castle,Tottenham
E14 0FH,51.508493,0.008889,Tower Hamlets,Blackwall & Cubitt Town,Poplar and Limehouse
SE26 4ST,51.429519,-0.051921,Lewisham,Perry Vale,Lewisham West and East Dulwich
N16 6TJ,51.575164,-0.069758,Hackney,Springfield,Hackney North and Stoke Newington
SE13 5BD,51.462769,-0.007705,Lewisham,Blackheath,Lewisham North
E15 4HJ,51.538343,0.010304,Newham,West Ham,West Ham and Beckton
E15 4HT,51.539819,0.008163,Newham,West Ham,West Ham and Beckton
SW1W 0DH,51.497224,-0.14722,Westminster,Knightsbridge & Belgravia,Cities of London and Westminster
W11 1QS,51.517375,-0.207876,Kensington and Chelsea,Colville,Kensington and Bayswater
E1 2JA,51.517573,-0.05713,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
SE9 6DN,51.456037,0.040166,Greenwich,Eltham Page,Eltham and Chislehurst
E2 0LD,51.525368,-0.051075,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
SE9 1DA,51.451126,0.04949,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SW15 5JJ,51.462539,-0.251486,Wandsworth,Roehampton,Putney
SE25 6AB,51.400732,-0.076348,Croydon,South Norwood,Croydon West
E1 1EJ,51.515787,-0.065494,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
SW3 5BY,51.484191,-0.171716,Kensington and Chelsea,Chelsea Riverside,Chelsea and Fulham
W12 9JD,51.501642,-0.23489,Hammersmith and Fulham,Coningham,Hammersmith and Chiswick
NW9 8XR,51.582665,-0.263794,Brent,Welsh Harp,Brent East
E1W 3TD,51.508339,-0.050159,Tower Hamlets,St Katharine's & Wapping,Poplar and Limehouse
SW2 1NR,51.446122,-0.12373,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
N12 8SH,51.61805,-0.184772,Barnet,Totteridge & Woodside,Chipping Barnet
W5 2AA,51.514118,-0.304595,Ealing,Ealing Broadway,Ealing Central and Acton
W6 8NS,51.486063,-0.213829,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
W10 6TH,51.51217,-0.219206,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
W6 9LP,51.492875,-0.236712,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
NW3 7SU,51.557674,-0.192832,Camden,Frognal,Hampstead and Highgate
N10 1NR,51.595121,-0.152594,Haringey,Fortis Green,Hornsey and Friern Barnet
N16 5DH,51.573748,-0.075561,Hackney,Springfield,Hackney North and Stoke Newington
NW7 4SL,51.6154,-0.24046,Barnet,Mill Hill,Hendon
E2 7EY,51.525075,-0.074153,Tower Hamlets,Weavers,Bethnal Green and Stepney
N9 8BF,51.636984,-0.045138,Enfield,Jubilee,Edmonton and Winchmore Hill
E14 3BA,51.489181,-0.013582,Tower Hamlets,Island Gardens,Poplar and Limehouse
SW2 5NR,51.449826,-0.126457,Lambeth,Clapham Park,Clapham and Brixton Hill
E15 4QS,51.540483,0.000347,Newham,Stratford,Stratford and Bow
NW3 3AQ,51.541737,-0.171846,Camden,Primrose Hill,Hampstead and Highgate
W9 2JY,51.522802,-0.191806,Westminster,Westbourne,Queen's Park and Maida Vale
W12 0QT,51.513252,-0.243304,Hammersmith and Fulham,Wormholt,Ealing Central and Acton
WC1A 2RA,51.518249,-0.122353,Camden,Bloomsbury,Holborn and St Pancras
SE8 4RJ,51.47748,-0.023567,Lewisham,Deptford,Lewisham North
E17 9QD,51.582246,-0.018836,Waltham Forest,Markhouse,Walthamstow
E3 2SE,51.52856,-0.019869,Tower Hamlets,Bow East,Stratford and Bow
NW11 9TB,51.574999,-0.20903,Barnet,Golders Green,Finchley and Golders Green
E7 8PJ,51.539812,0.039282,Newham,Green Street East,East Ham
E14 9GX,51.500961,-0.017234,Tower Hamlets,Canary Wharf,Poplar and Limehouse
W3 0DY,51.52098,-0.282978,Ealing,Hanger Hill,Ealing Central and Acton
E4 9AL,51.607134,-0.013839,Waltham Forest,Larkswood,Chingford and Woodford Green
NW8 8PS,51.52274,-0.173285,Westminster,Church Street,Queen's Park and Maida Vale
E5 9NZ,51.564014,-0.05241,Hackney,Lea Bridge,Hackney North and Stoke Newington
N16 6QT,51.571536,-0.072249,Hackney,Springfield,Hackney North and Stoke Newington
SW4 7JR,51.461806,-0.13387,Lambeth,Clapham East,Clapham and Brixton Hill
WC1A 2PJ,51.519717,-0.123057,Camden,Bloomsbury,Holborn and St Pancras
N2 9PJ,51.587709,-0.16391,Barnet,East Finchley,Finchley and Golders Green
N15 4EY,,,,,
W6 9RU,51.485993,-0.225196,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
N16 6UX,51.566704,-0.071544,Hackney,Cazenove,Hackney North and Stoke Newington
E1 2DA,51.514975,-0.060974,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
SE18 4LH,51.471926,0.053158,Greenwich,Woolwich Common,Greenwich and Woolwich
E17 3BN,51.586731,-0.013343,Waltham Forest,Hoe Street,Walthamstow
N15 4RX,51.587191,-0.072222,Haringey,Tottenham Central,Tottenham
E14 9UB,51.499498,-0.021649,Tower Hamlets,Canary Wharf,Poplar and Limehouse
SE15 1SH,51.481246,-0.062809,Southwark,Old Kent Road,Peckham
SW11 6BF,51.45617,-0.168257,Wandsworth,Northcote,Battersea
NW11 8AE,51.568335,-0.201933,Barnet,Childs Hill,Finchley and Golders Green
W2 1NR,51.518195,-0.170743,Westminster,Hyde Park,Cities of London and Westminster
E1 4PW,51.522661,-0.03813,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
E15 1AJ,51.53854,-0.001757,Newham,Stratford,Stratford and Bow
SW18 2PQ,51.454002,-0.183832,Wandsworth,Wandsworth Town,Putney
E1 2LX,51.51336,-0.061763,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
W11 4XQ,51.51118,-0.210295,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
E17 3JJ,51.586277,-0.005178,Waltham Forest,Wood Street,Walthamstow
NW5 4NL,51.552103,-0.15327,Camden,Gospel Oak,Hampstead and Highgate
NW10 2SG,51.547123,-0.232812,Brent,Willesden Green,Brent East
E15 1JW,51.548497,0.003396,Newham,Maryland,Stratford and Bow
SE11 6AU,51.490575,-0.111477,Lambeth,Kennington,Vauxhall and Camberwell Green
E10 7JQ,51.568143,-0.023445,Waltham Forest,Lea Bridge,Walthamstow
E1 7RA,51.515702,-0.071234,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E12 6QN,51.549639,0.048159,Newham,Manor Park,East Ham
W1B 1LS,51.520013,-0.144508,Westminster,West End,Cities of London and Westminster
N22 6TS,51.593763,-0.114722,Haringey,Noel Park,Southgate and Wood Green
E11 4AE,51.56597,0.005477,Waltham Forest,Leytonstone,Leyton and Wanstead
SE23 2AG,51.439165,-0.036647,Lewisham,Perry Vale,Lewisham West and East Dulwich
W1H 5AU,51.515573,-0.161739,Westminster,Marylebone,Cities of London and Westminster
N7 8LT,51.54818,-0.106899,Islington,Laycock,Islington South and Finsbury
SE3 8JS,51.463315,0.040015,Greenwich,Kidbrooke Park,Eltham and Chislehurst
SW17 0SY,51.425576,-0.16997,Wandsworth,Tooting Broadway,Tooting
SW6 2LL,51.473242,-0.188741,Hammersmith and Fulham,Sands End,Chelsea and Fulham
SW14 8HY,51.468812,-0.266364,Richmond upon Thames,Mortlake & Barnes Common,Richmond Park
N20 0LP,51.627171,-0.173947,Barnet,Whetstone,Chipping Barnet
E8 4DL,51.538629,-0.076984,Hackney,Haggerston,Hackney South and Shoreditch
W10 4LE,51.532301,-0.208356,Westminster,Queen's Park,Queen's Park and Maida Vale
E1 7SA,51.517082,-0.070974,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
NW4 3PJ,51.577068,-0.231,Barnet,West Hendon,Hendon
W10 5AT,51.525744,-0.211843,Kensington and Chelsea,Golborne,Kensington and Bayswater
SE1 7HS,51.498483,-0.111727,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
W3 8NR,51.504837,-0.266395,Ealing,South Acton,Ealing Central and Acton
E20 1BD,51.548595,-0.007071,Newham,Stratford Olympic Park,Stratford and Bow
N12 9DX,51.61472,-0.174736,Barnet,Woodhouse,Finchley and Golders Green
SW17 7BS,,,,,
SE7 8LJ,51.492421,0.04434,Greenwich,Charlton Village & Riverside,Greenwich and Woolwich
EC1V 1JX,51.530056,-0.097732,Islington,St Peter's & Canalside,Islington South and Finsbury
SE18 6SW,51.492315,0.074458,Greenwich,Woolwich Arsenal,Greenwich and Woolwich
E9 6EJ,51.549918,-0.05219,Hackney,Homerton,Hackney South and Shoreditch
SE25 6EJ,51.399034,-0.078073,Croydon,South Norwood,Croydon West
E3 3DU,51.526848,-0.006392,Newham,Stratford,Stratford and Bow
N1C 4PF,51.537815,-0.130633,Camden,King's Cross,Holborn and St Pancras
SE24 9JE,51.452732,-0.093061,Southwark,Dulwich Village,Dulwich and West Norwood
N5 1RN,51.547342,-0.104554,Islington,Highbury,Islington North
W6 0LT,51.493364,-0.232732,Hammersmith and Fulham,Hammersmith Broadway,Hammersmith and Chiswick
E9 7HD,51.538448,-0.043767,Hackney,Victoria,Hackney South and Shoreditch
W10 6EX,51.514412,-0.215299,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
W14 8PU,51.495434,-0.203882,Kensington and Chelsea,Holland,Kensington and Bayswater
SE17 2TP,51.487912,-0.089246,Southwark,Faraday,Peckham
SW15 1LY,51.469217,-0.228496,Wandsworth,Thamesfield,Putney
W10 5QJ,51.521283,-0.206454,Kensington and Chelsea,Golborne,Kensington and Bayswater
SE3 8ND,51.466932,0.038391,Greenwich,Kidbrooke Park,Eltham and Chislehurst
N9 0BU,51.623467,-0.058058,Enfield,Edmonton Green,Edmonton and Winchmore Hill
SE22 0SB,51.453955,-0.054767,Southwark,Peckham Rye,Lewisham West and East Dulwich
SE19 3FA,51.421603,-0.093868,Croydon,Crystal Palace & Upper Norwood,Streatham and Croydon North
SW19 1JN,51.415606,-0.196269,Merton,Abbey,Wimbledon
SW18 4EQ,51.44734,-0.189133,Wandsworth,Wandle,Tooting
E15 2GW,51.546985,-0.023555,Hackney,Hackney Wick,Hackney South and Shoreditch
SE9 2JR,51.444152,0.070231,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
NW9 7DH,,,,,
N6 5EP,51.572608,-0.133549,Islington,Hillrise,Islington North
SE11 6NJ,51.496104,-0.11194,Lambeth,Kennington,Vauxhall and Camberwell Green
W10 5DJ,51.525286,-0.207753,Kensington and Chelsea,Golborne,Kensington and Bayswater
NW7 1JF,51.609893,-0.207527,Barnet,Totteridge & Woodside,Chipping Barnet
SW7 3LQ,51.492793,-0.177249,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SE25 4XG,51.393703,-0.065129,Croydon,Woodside,Croydon East
W2 1QZ,51.519074,-0.176934,Westminster,Hyde Park,Cities of London and Westminster
N17 9LN,51.591865,-0.060114,Haringey,Tottenham Hale,Tottenham
SE22 8HA,51.454919,-0.076705,Southwark,Goose Green,Lewisham West and East Dulwich
SW1H 9LH,51.49955,-0.131162,Westminster,St James's,Cities of London and Westminster
E17 5SD,,,,,
N17 0BX,51.605745,-0.066367,Haringey,Northumberland Park,Tottenham
N18 2DX,51.612331,-0.051355,Enfield,Upper Edmonton,Edmonton and Winchmore Hill
SE23 3BA,51.436683,-0.053889,Lewisham,Forest Hill,Lewisham West and East Dulwich
SW19 3EF,51.408695,-0.194197,Merton,Merton Park,Wimbledon
E8 3AZ,51.546096,-0.072804,Hackney,Dalston,Hackney South and Shoreditch
E17 6HL,51.587962,-0.038409,Waltham Forest,William Morris,Walthamstow
SE15 1JF,51.482375,-0.063107,Southwark,Old Kent Road,Peckham
E16 2BB,51.502452,0.026519,Newham,Royal Victoria,West Ham and Beckton
E3 3TA,51.524589,-0.00946,Tower Hamlets,Bromley South,Poplar and Limehouse
N1 9JH,51.532228,-0.11418,Islington,Barnsbury,Islington South and Finsbury
E1 1RD,51.515004,-0.063797,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
SW6 5BD,51.479238,-0.199708,Hammersmith and Fulham,Walham Green,Chelsea and Fulham
E15 1TT,51.550373,0.000954,Newham,Maryland,Stratford and Bow
N17 8EY,51.607226,-0.068399,Haringey,Bruce Castle,Tottenham
N11 1BA,51.615769,-0.132256,Enfield,New Southgate,Southgate and Wood Green
N1 2NQ,51.54413,-0.097765,Islington,Canonbury,Islington South and Finsbury
SE9 2PT,51.453397,0.075802,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE2 9PT,51.493755,0.110194,Greenwich,Abbey Wood,Erith and Thamesmead
E17 5QJ,51.592789,-0.042085,Waltham Forest,Higham Hill,Walthamstow
E8 3NR,51.544084,-0.056635,Hackney,Hackney Central,Hackney South and Shoreditch
E7 0EX,51.552777,0.022841,Newham,Forest Gate North,Stratford and Bow
SE16 4RS,51.499096,-0.057859,Southwark,North Bermondsey,Bermondsey and Old Southwark
N1 0HY,51.538232,-0.108956,Islington,Barnsbury,Islington South and Finsbury
SE5 0JG,51.476351,-0.09608,Southwark,Camberwell Green,Vauxhall and Camberwell Green
E2 8QA,51.532028,-0.066622,Hackney,Haggerston,Hackney South and Shoreditch
E8 2DJ,51.552092,-0.07382,Hackney,Shacklewell,Hackney North and Stoke Newington
W8 5HN,51.499884,-0.190884,Kensington and Chelsea,Queen's Gate,Kensington and Bayswater
N22 5QW,51.604659,-0.100032,Haringey,Woodside,Southgate and Wood Green
SE15 4DG,51.465545,-0.074272,Southwark,Rye Lane,Peckham
W3 7JT,51.506626,-0.259684,Ealing,East Acton,Ealing Central and Acton
N1 5FR,51.539282,-0.07736,Hackney,De Beauvoir,Islington South and Finsbury
SE22 8RB,51.460185,-0.080255,Southwark,Goose Green,Lewisham West and East Dulwich
W1U 2QU,51.517597,-0.150372,Westminster,Marylebone,Cities of London and Westminster
WC1B 3DN,51.518297,-0.129847,Camden,Bloomsbury,Holborn and St Pancras
SW10 0EQ,51.481396,-0.177603,Kensington and Chelsea,Chelsea Riverside,Chelsea and Fulham
N14 6RA,51.632198,-0.117622,Enfield,Southgate,Southgate and Wood Green
N16 5AW,51.575048,-0.081871,Hackney,Woodberry Down,Tottenham
SE3 9DU,51.457578,0.012423,Greenwich,Kidbrooke Village & Sutcliffe,Eltham and Chislehurst
W5 4EJ,51.496731,-0.312401,Ealing,Northfield,Ealing Southall
E13 0ES,51.536099,0.024163,Newham,Plaistow North,West Ham and Beckton
N14 7NP,51.628901,-0.136947,Barnet,Brunswick Park,Chipping Barnet
W6 9AR,51.492372,-0.239138,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
W7 2BB,51.497471,-0.328927,Ealing,Hanwell Broadway,Ealing Southall
E14 9GL,51.4945,-0.014864,Tower Hamlets,Blackwall & Cubitt Town,Poplar and Limehouse
SE11 6QH,51.491574,-0.111551,Lambeth,Kennington,Vauxhall and Camberwell Green
EC1Y 0AE,51.523218,-0.096446,Islington,Bunhill,Islington South and Finsbury
N9 0TZ,51.624157,-0.057899,Enfield,Edmonton Green,Edmonton and Winchmore Hill
NW11 7SX,51.56902,-0.18573,Barnet,Childs Hill,Finchley and Golders Green
W6 0JS,51.493508,-0.23398,Hammersmith and Fulham,Hammersmith Broadway,Hammersmith and Chiswick
E5 8PH,51.558079,-0.063282,Hackney,Hackney Downs,Hackney North and Stoke Newington
W2 1ND,51.523765,-0.176733,Westminster,Little Venice,Queen's Park and Maida Vale
N9 9JZ,51.633349,-0.078762,Enfield,Bush Hill Park,Edmonton and Winchmore Hill
N7 9LD,51.549577,-0.125578,Islington,Holloway,Islington South and Finsbury
E6 6FE,51.529538,0.065207,Newham,Wall End,East Ham
E13 8LF,51.521194,0.026991,Newham,Plaistow South,West Ham and Beckton
SE17 1RT,51.490799,-0.0964,Southwark,North Walworth,Peckham
W1B 1QR,51.521611,-0.146028,Westminster,Marylebone,Cities of London and Westminster
SW1V 4LD,51.48898,-0.146791,Westminster,Pimlico South,Cities of London and Westminster
NW10 7TR,51.533537,-0.275282,Brent,Stonebridge,Brent East
E16 2ZA,51.500827,0.027916,Newham,Royal Victoria,West Ham and Beckton
SE28 8RF,51.501237,0.105195,Greenwich,Thamesmead Moorings,Erith and Thamesmead
N19 3DL,51.568718,-0.128701,Islington,Hillrise,Islington North
E1W 2AD,51.509028,-0.066241,Tower Hamlets,St Katharine's & Wapping,Poplar and Limehouse
NW10 2UF,51.551028,-0.249176,Brent,Roundwood,Brent East
NW6 7BH,51.542974,-0.210677,Brent,Brondesbury Park,Brent East
SW18 4QG,51.456069,-0.191278,Wandsworth,Wandsworth Town,Putney
SE5 7EW,51.478334,-0.084764,Southwark,St Giles,Peckham
N1 5JU,51.53547,-0.083448,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
SE13 7FY,51.464008,-0.014489,Lewisham,Lewisham Central,Lewisham North
E9 6SJ,51.544712,-0.048417,Hackney,Homerton,Hackney South and Shoreditch
SE6 2SP,51.430249,-0.012946,Lewisham,Catford South,Lewisham East
NW11 0QB,51.581693,-0.199284,Barnet,Golders Green,Finchley and Golders Green
E6 2BB,51.532915,0.056262,Newham,East Ham,East Ham
SW5 0JN,51.491803,-0.185903,Kensington and Chelsea,Courtfield,Kensington and Bayswater
E20 2AE,51.536238,-0.013941,Newham,Stratford Olympic Park,Stratford and Bow
E3 2RU,51.533948,-0.026398,Tower Hamlets,Bow East,Stratford and Bow
E1 6LP,51.516339,-0.072274,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
W1J 7NL,51.505248,-0.146794,Westminster,West End,Cities of London and Westminster
NW10 8HR,51.546363,-0.261413,Brent,Stonebridge,Brent East
SW17 0NY,51.436869,-0.187173,Wandsworth,Wandsworth Common,Tooting
SW15 1SZ,51.46537,-0.213168,Wandsworth,Thamesfield,Putney
N10 2PS,51.592252,-0.14119,Haringey,Muswell Hill,Hornsey and Friern Barnet
SE1 5TY,51.490441,-0.081102,Southwark,Faraday,Peckham
E16 3LU,51.514726,0.036965,Newham,Custom House,West Ham and Beckton
W5 2JX,51.519271,-0.295294,Ealing,Hanger Hill,Ealing Central and Acton
SE16 3FN,51.48569,-0.06396,Southwark,Old Kent Road,Peckham
N17 6AR,51.590393,-0.096441,Haringey,West Green,Tottenham
NW9 4AS,51.602997,-0.243235,Barnet,Colindale North,Hendon
N9 8PT,51.633917,-0.044534,Enfield,Jubilee,Edmonton and Winchmore Hill
N5 2AG,51.552244,-0.097989,Islington,Highbury,Islington North
SW12 0NS,51.446695,-0.141005,Lambeth,Clapham Park,Clapham and Brixton Hill
SE6 1AU,51.444855,-0.005088,Lewisham,Hither Green,Lewisham East
W6 8HJ,51.486637,-0.214901,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
NW3 5QA,51.552531,-0.174919,Camden,Hampstead Town,Hampstead and Highgate
N16 5LG,51.574109,-0.072905,Hackney,Springfield,Hackney North and Stoke Newington
NW6 6PF,51.539894,-0.209183,Brent,Queens Park,Queen's Park and Maida Vale
SE1 0EX,51.502893,-0.096876,Southwark,Borough & Bankside,Bermondsey and Old Southwark
SE6 4AS,51.449045,-0.016678,Lewisham,Rushey Green,Lewisham East
SE9 1TY,51.450928,0.063341,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
NW7 2EU,51.603687,-0.233475,Barnet,Mill Hill,Hendon
N16 5DS,51.572891,-0.082495,Hackney,Woodberry Down,Tottenham
E5 9JZ,51.564268,-0.059094,Hackney,Springfield,Hackney North and Stoke Newington
E3 2QD,51.528617,-0.020602,Tower Hamlets,Bow East,Stratford and Bow
SE18 6HU,51.490548,0.066066,Greenwich,Woolwich Arsenal,Greenwich and Woolwich
SE5 8TS,51.474358,-0.090763,Southwark,St Giles,Peckham
W3 8EA,51.507915,-0.276337,Ealing,South Acton,Ealing Central and Acton
SE18 6HQ,51.489153,0.066651,Greenwich,Woolwich Arsenal,Greenwich and Woolwich
W9 3HR,51.530404,-0.199016,Westminster,Harrow Road,Queen's Park and Maida Vale
SE9 5NP,51.445864,0.052161,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE25 5PQ,51.392165,-0.091384,Croydon,Selhurst,Croydon West
W5 3TJ,51.513295,-0.298069,Ealing,Ealing Broadway,Ealing Central and Acton
N12 9HP,51.618522,-0.174598,Barnet,Woodhouse,Finchley and Golders Green
SE11 4AS,51.485464,-0.106834,Southwark,Newington,Vauxhall and Camberwell Green
NW10 3UN,51.540111,-0.241938,Brent,Roundwood,Brent East
SW4 8DX,51.456626,-0.128769,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
W10 6BH,51.523591,-0.21631,Kensington and Chelsea,Dalgarno,Kensington and Bayswater
W3 8JY,51.496869,-0.281018,Hounslow,Chiswick Gunnersbury,Hammersmith and Chiswick
E15 2QS,51.531342,-0.008892,Newham,Stratford,Stratford and Bow
NW4 2NL,51.584104,-0.215225,Barnet,Hendon,Hendon
E14 8AQ,51.510365,-0.029882,Tower Hamlets,Limehouse,Poplar and Limehouse
SE25 5RR,51.395889,-0.08154,Croydon,South Norwood,Croydon West
W3 9BJ,51.508498,-0.276862,Ealing,North Acton,Ealing Central and Acton
E14 9ZR,51.503257,-0.010477,Tower Hamlets,Blackwall & Cubitt Town,Poplar and Limehouse
WC1R 5EY,51.519064,-0.113152,Camden,Holborn & Covent Garden,Holborn and St Pancras
SW2 5AP,51.458089,-0.120735,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
WC1B 4JP,51.52071,-0.125539,Camden,Bloomsbury,Holborn and St Pancras
SW6 2PY,51.474723,-0.183326,Hammersmith and Fulham,Sands End,Chelsea and Fulham
E13 9BT,51.532163,0.03388,Newham,Plaistow North,West Ham and Beckton
SE1 6TU,51.493818,-0.093523,Southwark,North Walworth,Peckham
SW11 8BZ,51.481512,-0.145438,Wandsworth,Nine Elms,Battersea
SE18 1BS,51.491153,0.0943,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SW16 2QA,51.433747,-0.12254,Lambeth,Streatham Wells,Streatham and Croydon North
SE1 7QP,51.498181,-0.111912,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
